USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0 225884  9664 ?        Ss   Aug01   0:21 /sbin/init splash
cuckoo    8418  0.0  0.1 487308 21768 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-xsettings
cuckoo    8426  0.0  0.1 421216 20844 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-wacom
cuckoo    8434  0.0  0.0 271044  5844 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-a11y-settings
cuckoo    8435  0.0  0.1 336384 20024 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-clipboard
cuckoo    8437  0.0  0.1 651400 21568 tty2     Sl+  Aug01   1:53 /usr/lib/gnome-settings-daemon/gsd-color
cuckoo    8439  0.0  0.0 462632 13956 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-datetime
cuckoo    8441  0.0  0.0 357420  7020 tty2     Sl+  Aug01   0:15 /usr/lib/gnome-settings-daemon/gsd-housekeeping
cuckoo    8442  0.0  0.1 490760 20440 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
cuckoo    8448  0.0  0.1 1074528 22820 tty2    Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
cuckoo    8450  0.0  0.0 271048  5944 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-mouse
cuckoo    8484  0.0  0.0 501664 12672 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-printer
cuckoo    8493  0.0  0.6 1026044 111496 tty2   Sl+  Aug01   0:05 nautilus-desktop
cuckoo    8498  0.0  0.0 271936  6484 tty2     Sl+  Aug01   0:00 /usr/lib/gnome-disk-utility/gsd-disk-utility-notify
cuckoo    8505  0.0  1.2 1471756 205852 tty2   SLl+ Aug01   0:56 /usr/bin/gnome-software --gapplication-service
cuckoo    8520  0.0  0.0 361136  7260 ?        Sl   Aug01   0:06 /usr/lib/gvfs/gvfsd-trash --spawner :1.22 /org/gtk/gvfs/exec_spaw/0
cuckoo    8526  0.0  0.4 885336 67660 ?        Ssl  Aug01   0:00 /usr/lib/evolution/evolution-calendar-factory
cuckoo    8544  0.0  0.0 197784  6504 tty2     Sl   Aug01   0:00 /usr/lib/ibus/ibus-engine-simple
cuckoo    8561  0.0  0.3 1129172 62556 ?       Sl   Aug01   0:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx8526x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/8526/2
cuckoo    8563  0.0  0.0 188032  5308 ?        Sl   Aug01   0:00 /usr/lib/dconf/dconf-service
cuckoo    8581  0.0  0.1 725620 24000 ?        Ssl  Aug01   0:00 /usr/lib/evolution/evolution-addressbook-factory
cuckoo    8591  0.0  0.1 1010120 26592 ?       Sl   Aug01   0:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx8581x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/8581/2
cuckoo    8663  0.0  0.1 435848 20924 tty2     Sl+  Aug01   0:06 update-notifier
cuckoo    8675  0.0  0.3 1405604 65048 ?       Sl   Aug01   0:09 /usr/bin/nautilus --gapplication-service
cuckoo    9006  0.0  0.2 870936 34500 tty2     Sl+  Aug01   0:00 /usr/lib/deja-dup/deja-dup-monitor
cuckoo    9499  0.0  0.0 197400  5976 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfsd-metadata
cuckoo    9515  0.0  0.2 796560 38728 ?        Ssl  Aug01   0:05 /usr/lib/gnome-terminal/gnome-terminal-server
cuckoo    9525  0.0  0.0  22848  5400 pts/0    Ss   Aug01   0:00 bash
cuckoo    9676  0.0  0.0  22848  3716 pts/0    S+   Aug01   0:00 bash
cuckoo    9679  0.0  0.4 202028 73060 pts/0    S+   Aug01   1:05 /home/cuckoo/cuckoo/bin/python2 /home/cuckoo/cuckoo/bin/cuckoo api
cuckoo    9684  0.0  0.0  22716  5372 pts/1    Ss   Aug01   0:00 bash
cuckoo   10103  0.0  0.9 1176648556 150760 ?   SLl  Aug01   3:02 /usr/share/code/code --unity-launch /home/cuckoo/CUCKOO-BLACKIT-API.sh
cuckoo   10106  0.0  0.2 33914032 44796 ?      S    Aug01   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
cuckoo   10107  0.0  0.2 33914024 45044 ?      S    Aug01   0:00 /usr/share/code/code --type=zygote
cuckoo   10109  0.0  0.0 33914048 11880 ?      S    Aug01   0:00 /usr/share/code/code --type=zygote
cuckoo   10134  0.0  0.4 34054960 77788 ?      Sl   Aug01   0:22 /usr/share/code/code --type=gpu-process --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10151  0.0  0.4 33969604 66676 ?      Sl   Aug01   0:30 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10160  0.0  1.0 1184886756 172296 ?   Sl   Aug01   0:26 /usr/share/code/code --type=renderer --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-GB --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1690894277104482 --launch-time-ticks=4902995105 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:e1642868-3b12-4321-8f77-04100e1fd7b4
cuckoo   10195  0.0  0.4 1176455112 79968 ?    Sl   Aug01   0:53 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10196  0.0  0.5 1176458768 93428 ?    Sl   Aug01   0:59 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10197  0.0  0.4 1176453064 77324 ?    Sl   Aug01   0:40 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10198  0.0  0.5 1176453004 96956 ?    Sl   Aug01   0:28 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --inspect-port=0 --enable-crash-reporter=a80a7867-556b-41ac-bb2a-8f9e41b6783e,no_channel --user-data-dir=/home/cuckoo/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,751801553777905424,15839163427615546294,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cuckoo   10951  0.0  0.0 363280  7448 ?        Sl   Aug01   0:00 /usr/lib/gvfs/gvfsd-network --spawner :1.22 /org/gtk/gvfs/exec_spaw/1
cuckoo   10992  0.0  0.0 447920  7760 ?        Sl   Aug01   0:00 /usr/lib/gvfs/gvfsd-dnssd --spawner :1.22 /org/gtk/gvfs/exec_spaw/5
root     11155  0.0  0.0      0     0 ?        I    12:03   0:00 [kworker/0:0]
cuckoo   11166  0.0  0.0 426428  8652 ?        Ssl  Aug01   0:00 /usr/bin/zeitgeist-daemon
cuckoo   11172  0.0  0.0 326616 16248 ?        Ssl  Aug01   0:00 /usr/lib/zeitgeist/zeitgeist/zeitgeist-fts
root     11254  0.0  0.0      0     0 ?        I    12:05   0:00 [kworker/3:3]
root     11290  0.0  0.0  65140  3932 pts/1    S    Aug01   0:00 su cynet
cynet    11291  0.0  0.0  77064  8260 ?        Ss   Aug01   0:00 /lib/systemd/systemd --user
cynet    11292  0.0  0.0 261544  2732 ?        S    Aug01   0:00 (sd-pam)
cynet    11303  0.0  0.0  22856  5372 pts/1    S    Aug01   0:00 bash
root     11323  0.0  0.0  72144  4540 pts/1    S+   Aug01   0:00 sudo ./cuckoo/bin/cuckoo rooter
root     11324  0.0  0.4 194432 69620 pts/1    S+   Aug01   0:00 /home/cuckoo/cuckoo/bin/python2 ./cuckoo/bin/cuckoo rooter
cuckoo   11330  0.0  0.0  22848  5424 pts/2    Ss+  Aug01   0:00 bash
root     11374  0.0  0.0 408232  9012 ?        Sl   Aug01   0:00 gdm-session-worker [pam/gdm-password]
cynet    11380  0.0  0.0 354984  8020 ?        Sl   Aug01   0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
cynet    11384  0.0  0.0 205028  6028 tty3     Ssl+ Aug01   0:00 /usr/lib/gdm3/gdm-x-session --run-script env GNOME_SHELL_SESSION_MODE=ubuntu gnome-session --session=ubuntu
cynet    11386  0.0  0.8 874812 131968 tty3    Sl+  Aug01   4:33 /usr/lib/xorg/Xorg vt3 -displayfd 3 -auth /run/user/1000/gdm/Xauthority -background none -noreset -keeptty -verbose 3
cynet    11394  0.0  0.0  51816  6216 ?        Ss   Aug01   0:01 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
cynet    11397  0.0  0.0 634152 14292 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
cynet    11490  0.0  0.0  11316   324 ?        Ss   Aug01   0:01 /usr/bin/ssh-agent /usr/bin/im-launch env GNOME_SHELL_SESSION_MODE=ubuntu gnome-session --session=ubuntu
cynet    11496  0.0  0.0 349296  6220 ?        Ssl  Aug01   0:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
cynet    11501  0.0  0.0  49928  4228 ?        S    Aug01   0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
cynet    11503  0.0  0.0 220784  7024 ?        Sl   Aug01   0:01 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
cynet    11529  0.3  2.0 4262452 330164 tty3   Sl+  Aug01  22:58 /usr/bin/gnome-shell
cynet    11539  0.0  0.0 284964  7180 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfsd
cynet    11544  0.0  0.0 416116  5512 ?        Sl   Aug01   0:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
cynet    11555  0.0  0.0 2302516 13720 ?       S<l  Aug01   0:28 /usr/bin/pulseaudio --start --log-target=syslog
cynet    11567  0.0  0.0 354912  8332 tty3     Sl   Aug01   0:13 ibus-daemon --xim --panel disable
cynet    11571  0.0  0.1 690976 21900 ?        Sl   Aug01   0:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
cynet    11575  0.0  0.0 273640  6544 tty3     Sl   Aug01   0:00 /usr/lib/ibus/ibus-dconf
cynet    11577  0.0  0.1 336800 20692 tty3     Sl   Aug01   0:00 /usr/lib/ibus/ibus-x11 --kill-daemon
cynet    11579  0.0  0.0 271452  6024 ?        Sl   Aug01   0:00 /usr/lib/ibus/ibus-portal
cynet    11590  0.0  0.1 1365072 26012 ?       Ssl  Aug01   0:00 /usr/lib/evolution/evolution-source-registry
cynet    11600  0.0  0.2 783848 33860 ?        Sl   Aug01   0:00 /usr/lib/gnome-online-accounts/goa-daemon
cynet    11609  0.0  0.0 369988  7564 ?        Sl   Aug01   0:00 /usr/lib/gnome-online-accounts/goa-identity-service
cynet    11619  0.0  0.0 188024  5336 ?        Sl   Aug01   0:00 /usr/lib/dconf/dconf-service
cynet    11622  0.0  0.0 299472  8332 ?        Ssl  Aug01   0:01 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
cynet    11626  0.0  0.0 281524  5892 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
cynet    11630  0.0  0.0 266940  5800 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
cynet    11634  0.0  0.0 268732  5272 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
cynet    11638  0.0  0.0 371724  7708 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
cynet    11643  0.0  0.1 509980 22760 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-power
cynet    11645  0.0  0.0 342232 10092 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-print-notifications
cynet    11646  0.0  0.0 416240  5896 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-rfkill
cynet    11647  0.0  0.0 268628  4752 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-screensaver-proxy
cynet    11652  0.0  0.0 445736  9376 tty3     Sl+  Aug01   0:04 /usr/lib/gnome-settings-daemon/gsd-sharing
cynet    11653  0.0  0.0 370960  7912 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-smartcard
cynet    11657  0.0  0.0 327872  8044 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-sound
cynet    11666  0.0  0.1 487308 21700 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-xsettings
cynet    11670  0.0  0.1 421136 21392 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-wacom
cynet    11674  0.0  0.0 271052  5900 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-a11y-settings
cynet    11679  0.0  0.1 336408 19988 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-clipboard
cynet    11683  0.0  0.1 651460 21968 tty3     Sl+  Aug01   1:56 /usr/lib/gnome-settings-daemon/gsd-color
cynet    11687  0.0  0.0 462636 13704 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-datetime
cynet    11688  0.0  0.0 357432  7288 tty3     Sl+  Aug01   0:15 /usr/lib/gnome-settings-daemon/gsd-housekeeping
cynet    11689  0.0  0.1 490808 20808 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
cynet    11694  0.0  0.1 1009076 23464 tty3    Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
cynet    11696  0.0  0.0 271052  5896 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-mouse
cynet    11720  0.0  0.0 501664 12708 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-settings-daemon/gsd-printer
cynet    11740  0.0  0.6 1242280 107232 tty3   Sl+  Aug01   0:06 nautilus-desktop
cynet    11748  0.0  0.0 271936  6460 tty3     Sl+  Aug01   0:00 /usr/lib/gnome-disk-utility/gsd-disk-utility-notify
cynet    11750  0.0  1.5 1485568 248012 tty3   SLl+ Aug01   1:00 /usr/bin/gnome-software --gapplication-service
cynet    11756  0.0  0.4 885340 67856 ?        Ssl  Aug01   0:00 /usr/lib/evolution/evolution-calendar-factory
cynet    11768  0.0  0.0 443324  7996 ?        Sl   Aug01   0:06 /usr/lib/gvfs/gvfsd-trash --spawner :1.13 /org/gtk/gvfs/exec_spaw/0
cynet    11797  0.0  0.3 1129176 62952 ?       Sl   Aug01   0:00 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx11756x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/11756/2
cynet    11799  0.0  0.0 197784  6456 tty3     Sl   Aug01   0:03 /usr/lib/ibus/ibus-engine-simple
cynet    11817  0.0  0.1 725624 24160 ?        Ssl  Aug01   0:00 /usr/lib/evolution/evolution-addressbook-factory
cynet    11828  0.0  0.1 1010128 26832 ?       Sl   Aug01   0:00 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory all --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx11817x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/11817/2
cynet    11852  0.0  0.0 197396  5896 ?        Ssl  Aug01   0:00 /usr/lib/gvfs/gvfsd-metadata
cynet    12196  0.0  0.1 637352 31652 tty3     Sl+  Aug01   0:06 update-notifier
cynet    12267  0.0  0.0  18968  4016 tty3     S+   12:07   0:00 git push -u origin dev-linux-cr
cynet    12269  0.0  0.0  52272  5868 tty3     S+   12:07   0:00 /usr/bin/ssh git@github.com git-receive-pack 'seanshx/DFIR.git'
cynet    12396  0.0  0.2 870936 34684 tty3     Sl+  Aug01   0:00 /usr/lib/deja-dup/deja-dup-monitor
root     12952  0.0  0.0      0     0 ?        I    12:11   0:00 [kworker/0:1]
root     12953  0.0  0.0      0     0 ?        I    12:11   0:00 [kworker/2:1]
root     14130  0.0  0.0      0     0 ?        I    12:27   0:00 [kworker/u8:1]
root     14320  0.0  0.0      0     0 ?        I    12:28   0:00 [kworker/3:0]
cynet    14787  0.0  0.0  11316  1524 ?        S    12:32   0:00 /usr/bin/ssh-agent -D -a /run/user/1000/keyring/.ssh
root     14910  0.0  0.0      0     0 ?        I    12:32   0:00 [kworker/1:0]
root     15012  0.0  0.0      0     0 ?        I    12:35   0:00 [kworker/u8:2]
cynet    15059  0.0  0.0 426372  8736 ?        Ssl  12:36   0:00 /usr/bin/zeitgeist-daemon
cynet    15066  0.0  0.0 326644 16304 ?        Ssl  12:36   0:00 /usr/lib/zeitgeist/zeitgeist/zeitgeist-fts
root     15171  0.0  0.0  76780  7824 ?        Ss   Aug01   0:00 /lib/systemd/systemd --user
root     15172  0.0  0.0 259248  2720 ?        S    Aug01   0:00 (sd-pam)
cynet    15262 12.9  3.0 3843092 507216 tty3   Sl+  12:38   1:27 /usr/lib/firefox/firefox -new-window
cynet    15320  0.0  0.2 377324 46588 tty3     Sl+  12:38   0:00 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230522134052 -prefsLen 27597 -prefMapSize 234357 -appDir /usr/lib/firefox/browser {dce5ad01-38ab-426d-ac4c-07908a14ae38} 15262 true socket
cynet    15336  0.1  0.7 2594876 115696 tty3   Sl+  12:38   0:01 /usr/lib/firefox/firefox -contentproc -childID 1 -isForBrowser -prefsLen 28622 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {79ca5ed6-e09d-4f8f-b2ee-d8ef32bd5b1e} 15262 true tab
cynet    15389  0.1  0.6 2596924 101536 tty3   Sl+  12:38   0:00 /usr/lib/firefox/firefox -contentproc -childID 2 -isForBrowser -prefsLen 34114 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {1b78b48b-1ca1-4f5d-ab4e-46ed95215f4d} 15262 true tab
cynet    15426  3.9  1.1 2789244 186152 tty3   Sl+  12:38   0:26 /usr/lib/firefox/firefox -contentproc -childID 3 -isForBrowser -prefsLen 30081 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {fe877cb4-6150-4549-a05a-c28961326799} 15262 true tab
cynet    15428  4.1  1.3 2836388 227060 tty3   Sl+  12:38   0:27 /usr/lib/firefox/firefox -contentproc -childID 4 -isForBrowser -prefsLen 30081 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {c25787b5-f474-4e98-a2a8-74ee57dbd96f} 15262 true tab
cynet    15901  0.0  0.0 423356  4604 tty3     Sl+  12:39   0:00 /usr/lib/speech-dispatcher-modules/sd_dummy /etc/speech-dispatcher/modules/dummy.conf
cynet    15904  0.0  0.0 519216  7744 tty3     Sl+  12:39   0:00 /usr/lib/speech-dispatcher-modules/sd_espeak-ng /etc/speech-dispatcher/modules/espeak-ng.conf
cynet    15914  0.0  0.0 423368  4632 tty3     Sl+  12:39   0:00 /usr/lib/speech-dispatcher-modules/sd_generic /etc/speech-dispatcher/modules/generic.conf
cynet    15917  0.0  0.0 169128  2244 ?        Ssl  12:39   0:00 /usr/bin/speech-dispatcher --spawn --communication-method unix_socket --socket-path /run/user/1000/speech-dispatcher/speechd.sock
cynet    15921  0.0  0.5 2570404 91016 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 11 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {ee8bf0f2-d818-47d2-9463-fefa906d482d} 15262 true tab
cynet    16344  0.0  0.5 2573948 94768 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 12 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {4f4f45ee-26a0-4eb4-a657-67304721d323} 15262 true tab
cynet    16347  0.0  0.5 2571660 91972 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 13 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {de9a9475-75fe-476d-a9aa-2f6f549325c4} 15262 true tab
cynet    16532  0.0  0.5 2571660 92224 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 14 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {3f450c6a-135f-4d60-9e8e-aa6f6e5d304b} 15262 true tab
cynet    16596  0.0  0.5 2565428 88952 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 15 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {732c2c92-5be9-4109-a00b-1f879d9ef91f} 15262 true tab
cynet    16599  0.0  0.5 2573752 94656 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 16 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {fa367baa-d20e-4d8a-8af3-ed07a99a67e5} 15262 true tab
cynet    16606  0.0  0.5 2575116 95056 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 17 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {007706eb-940e-4268-9c59-b0c24d1b3a77} 15262 true tab
root     16625  0.5  0.2 1578552 48812 ?       Ssl  Aug01  35:38 /usr/bin/containerd
cynet    16681  0.0  0.5 2574760 93420 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 18 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {c1f2412a-847a-47ca-8146-1fe7f54c7331} 15262 true tab
cynet    16684  0.0  0.5 2572648 91528 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 19 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {bac6c335-e656-4f55-a4fa-27d3bd85bd82} 15262 true tab
cynet    16725  0.0  0.5 2570572 90552 tty3    Sl+  12:39   0:00 /usr/lib/firefox/firefox -contentproc -childID 20 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {a0cdb1ad-7d98-4d43-8c07-2a9da8e4d8c2} 15262 true tab
cynet    16728  1.2  1.1 2738608 186308 tty3   Sl+  12:39   0:07 /usr/lib/firefox/firefox -contentproc -childID 21 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {2c80e677-f208-4f1a-8905-b2fd0b5df6ec} 15262 true tab
cynet    16766  0.2  0.6 2614112 107044 tty3   Sl+  12:39   0:01 /usr/lib/firefox/firefox -contentproc -childID 22 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {aa8e49f0-6da6-4603-9d12-9e75d193d146} 15262 true tab
